0.00496	0.00992	0.01488	0.01983
0.00492	0.00985	0.01477	0.0197
0.00489	0.00978	0.01467	0.01956
0.00486	0.00971	0.01457	0.01942
0.00482	0.00965	0.01447	0.01929
0.00479	0.00958	0.01437	0.01916
0.00476	0.00951	0.01427	0.01902
0.00472	0.00945	0.01417	0.01889
0.00469	0.00938	0.01407	0.01876
0.00466	0.00932	0.01397	0.01863
0.00463	0.00925	0.01388	0.0185
0.00459	0.00919	0.01378	0.01837
0.00456	0.00912	0.01368	0.01825
0.00453	0.00906	0.01359	0.01812
0.0045	0.009	0.0135	0.01799
0.00447	0.00893	0.0134	0.01787
0.00444	0.00887	0.01331	0.01775
0.00441	0.00881	0.01322	0.01762
0.00437	0.00875	0.01312	0.0175
0.00434	0.00869	0.01303	0.01738
0.00431	0.00863	0.01294	0.01726
0.00428	0.00857	0.01285	0.01714
0.00425	0.00851	0.01276	0.01702
0.00422	0.00845	0.01267	0.0169
0.0042	0.00839	0.01259	0.01678
0.00417	0.00833	0.0125	0.01666
0.00414	0.00827	0.01241	0.01655
0.00411	0.00822	0.01232	0.01643
